condition,Cz_mean,Cz_median,Cz_max,Cz_min,Cz_ptp,Cz_std,Cz_skew,Cz_auc,Cz_kurtosis,Pz_mean,Pz_median,Pz_max,Pz_min,Pz_ptp,Pz_std,Pz_skew,Pz_auc,Pz_kurtosis,P7_mean,P7_median,P7_max,P7_min,P7_ptp,P7_std,P7_skew,P7_auc,P7_kurtosis,P8_mean,P8_median,P8_max,P8_min,P8_ptp,P8_std,P8_skew,P8_auc,P8_kurtosis,O1_mean,O1_median,O1_max,O1_min,O1_ptp,O1_std,O1_skew,O1_auc,O1_kurtosis,O2_mean,O2_median,O2_max,O2_min,O2_ptp,O2_std,O2_skew,O2_auc,O2_kurtosis,N250avg_mean,N250avg_median,N250avg_max,N250avg_min,N250avg_ptp,N250avg_std,N250avg_skew,N250avg_auc,N250avg_kurtosis,P300avg_mean,P300avg_median,P300avg_max,P300avg_min,P300avg_ptp,P300avg_std,P300avg_skew,P300avg_auc,P300avg_kurtosis
Unf,-20.780740022438785,-19.70341327250935,1.1349025044182781,-40.82069426658563,41.95559677100391,11.158889448048111,-0.012722823326055293,-2.0828958261325936,2.3448449890339216,21.034146405222252,23.737487026664894,39.33992775273509,-8.272168997791596,47.61209675052669,13.040979886007264,-0.9216909662222166,2.126348869997779,2.827747771110062,-19.552810733522655,-18.7258337973617,13.151879102224484,-52.46004366199486,65.61192276421934,20.97579978704496,-0.022911076234799117,-1.9681540558588626,1.612195751761667,-17.057867778519793,-16.436150872323196,10.71141377906315,-44.881668145535514,55.593081924598664,17.84197252739314,-0.009469054870407534,-1.7153395578744781,1.6220884348024074,-11.867819998256069,-10.595025401016755,13.549116677798642,-37.7540236513596,51.303140329158246,15.945726272874579,-0.17175834860811803,-1.203458669121509,1.8527840011995602,1.0072185172742383,3.3769084666346316,16.78405715210829,-15.920359146548435,32.704416298656724,9.019406504185632,-0.4828949147191475,0.07311760636881387,2.3240678170346065,-11.867819998256069,-10.595025401016755,13.549116677798642,-37.7540236513596,51.303140329158246,15.945726272874579,-0.17175834860811803,-1.203458669121509,1.8527840011995602,0.12670319139173358,2.0170368770777714,20.237415128576686,-24.546431632188614,44.7838467607653,12.099934667027687,-0.46720689477413596,0.021726521932592613,2.5862963800719916
Unf,-14.744152303172505,-14.62295813325909,-1.2323157534410711,-28.067908715456724,26.835592962015653,8.393287880610748,0.13248438523776976,-1.4728002339049646,1.6950061249371455,2.1232781014427577,3.92818230920966,14.450580238190014,-13.156146451365203,27.606726689555217,8.142204033350653,-0.5504747524586366,0.18310047797210546,2.1384097977808074,-19.4174916457585,-23.634714125364553,4.6495279093505815,-36.527912016026676,41.17743992537726,13.533471574190813,0.4667011902135071,-1.9805799246885372,1.7306134378597793,-16.370276057386945,-20.25073627009988,4.216993147565518,-31.135539757087827,35.352532904653344,11.623009978400002,0.46805337664546803,-1.6692865074672234,1.7278448759042304,-14.794723934567875,-17.427765821291057,3.067603330464408,-27.49980588608499,30.567409216549397,9.72128765222545,0.4085652931240924,-1.5115845113136352,1.9044912529265876,-8.596404100558175,-8.397847068408737,0.3362889344771247,-14.835965885140467,15.172254819617592,4.007381404085538,0.29094131251330196,-0.8848871017851461,2.2550154450157534,-14.794723934567875,-17.427765821291057,3.067603330464408,-27.49980588608499,30.567409216549397,9.72128765222545,0.4085652931240924,-1.5115845113136352,1.9044912529265876,-6.310437100864874,-5.347387912024715,6.609132242374471,-20.612027583410963,27.221159825785435,8.2677459569807,-0.20899518361043345,-0.6448498779664296,1.9167079613589766
Fam,6.3676726518644085,0.8890688150131609,30.168754165060818,-11.991794053756166,42.160548218816984,13.758951126053947,0.6870155432038708,0.6140853672541451,2.0733933507194786,8.735244272464534,8.493187124258839,23.429374778061174,-11.339192496961914,34.76856727502309,10.869028476456004,-0.3971390359657911,0.8334509289396017,1.991029832242092,-11.374186945326633,-4.947218712914037,18.870339772547595,-74.41483467118815,93.28517444373574,23.222669112865066,-1.4730267640815538,-1.0346504547463071,4.759929744711739,-9.833739459106884,-4.488809281610884,15.753848856547847,-63.257786678150296,79.01163553469814,19.66417067738023,-1.4691299169827745,-0.8972388734065928,4.7558237411940985,-7.374437529961141,-2.2647800885048732,15.197480630983287,-53.94623500857657,69.14371563955986,17.546425999276103,-1.3460460440137487,-0.656470569449439,4.305312352767225,-0.9153861854499085,2.6416877290103002,10.968253263854422,-24.16608367639128,35.1343369402457,9.752438207583014,-1.095981450976918,-0.03752238019541729,3.4001835723958385,-7.374437529961141,-2.2647800885048732,15.197480630983287,-53.94623500857657,69.14371563955986,17.546425999276103,-1.3460460440137487,-0.656470569449439,4.305312352767225,7.551458462164471,4.691127969636,26.799064471560996,-11.66549327535904,38.464557746920036,12.313989801254976,0.14493825361903986,0.7237681480968734,2.0322115914807855
Unf,-26.751539053293527,-27.602801310422365,-6.209742423379794,-46.359742555068806,40.15000013168901,11.644345149777218,0.2373811484726606,-2.681546933549309,2.045869107495941,-28.760420019142867,-29.017171982559375,-12.223784324305598,-51.09424819238484,38.87046386807924,10.551294211673257,-0.3890099856030188,-2.884992743683218,2.704901690680723,-3.130717414679706,-3.06606887079397,34.576958569232374,-41.24050246900879,75.81746103824116,23.493821141534685,0.01527117345132678,-0.29259332389091397,1.9808498125124765,-1.6566795317465641,-1.4943120163479762,30.495577448164113,-34.113698347937316,64.60927579610143,19.9937608754936,0.00862581857276023,-0.14811771498025195,1.9883688794638719,-7.577419262579846,-7.970605357362122,19.310217339807423,-35.16855758789461,54.478774927702034,17.11148394665508,0.06463235389429366,-0.7436473770571944,1.8398648486210571,-17.944860841313268,-19.35143518494442,-7.141883997974219,-30.15147194673773,23.00958794876351,7.846869822936951,0.17000006965879397,-1.7902310923004172,1.5503758538868226,-7.577419262579846,-7.970605357362122,19.310217339807423,-35.16855758789461,54.478774927702034,17.11148394665508,0.06463235389429366,-0.7436473770571944,1.8398648486210571,-27.7559795362182,-28.30998664649087,-9.216763373842696,-48.72699537372682,39.51023199988413,11.097819680725237,-0.0758144185651791,-2.7832698386162633,2.375385399088332
Fam,4.606689178497338,4.30413342655811,13.58571807941189,-6.329831194307189,19.91554927371908,4.882494256323299,-0.13351026563897767,0.42627305834953244,3.1237411254404353,-5.869095616617415,-6.15512772128568,11.597998309298418,-24.154194761649705,35.752193070948124,10.473468196746596,-0.09641893405125938,-0.565264727300243,1.9381732080881855,8.78644465274192,9.780753771337913,18.959663066198118,-9.9620629043784,28.921725970576517,7.220985523107533,-1.079651163541426,0.8699741300122231,4.176784907913466,7.595755837778247,8.329830961884,16.45919110160321,-8.799673196335789,25.258864297939,6.262529784952921,-1.135288648964154,0.7518618699813454,4.291925072675738,5.700421583699796,6.550212882909061,13.857993356699202,-9.425927601114381,23.28392095781358,5.82108347892974,-1.1279785326056988,0.5655705798075007,4.24106629207733,0.7190642605792164,1.5400539155052684,6.155125902296277,-9.516046702628955,15.671172604925232,3.9797351287287652,-1.168995785311516,0.07487573942893345,4.254488895642787,5.700421583699796,6.550212882909061,13.857993356699202,-9.425927601114381,23.28392095781358,5.82108347892974,-1.1279785326056988,0.5655705798075007,4.24106629207733,-0.6312032190600383,-0.9254971473637852,12.591858194355154,-15.242012977978447,27.833871172333602,7.677981226534948,-0.11496459984511853,-0.06949583447535529,2.5309571667643103
Fam,2.3531478599527245,1.7168551380564168,11.842426829389296,-4.178374638286186,16.020801467675483,4.452619103187545,0.5139908439138205,0.22937184243676303,2.426862199816253,-0.6353558581814958,0.4039431331648302,6.660116014245432,-11.061802069889382,17.721918084134813,4.642317767547971,-0.6501283778713555,-0.0568340933695656,2.8828850775136035,7.342007721105731,7.812719786670641,39.621903852093965,-24.55462163197808,64.17652548407204,14.330010027819691,-0.17173454670466384,0.6759289001447215,3.928593480991335,6.27503573888624,6.519240969282691,34.09256169106811,-21.179672330617905,55.27223402168602,12.31707983472988,-0.16781806865263454,0.5773317440229677,3.9407157859444526,5.143835607668006,5.276659749142709,26.86670950424741,-16.63494640524732,43.50165590949473,9.967615486183496,-0.15102582648053894,0.475503780041516,3.192415809075527,1.8144633630120448,1.4980184914747952,6.885662969580153,-4.170545253145974,11.056208222726127,3.255756596000913,-0.11352486408431839,0.1732506959568587,1.707938160290793,5.143835607668006,5.276659749142709,26.86670950424741,-16.63494640524732,43.50165590949473,9.967615486183496,-0.15102582648053894,0.475503780041516,3.192415809075527,0.8588960008856144,1.0603991356106235,9.251271421817364,-7.620088354087784,16.871359775905148,4.547468435367758,-0.06806876697876746,0.08626887453359872,2.6548736386649283
Unf,0.8832521646039683,4.274867706044461,17.21766238915734,-17.484280760982074,34.701943150139414,9.970071789302681,-0.2569698212180997,0.08975822201122412,1.9571705543165876,10.26953363564714,9.508254606771516,31.784122256794944,-8.719895959075075,40.50401821587002,8.514577185503473,0.20581976579641528,1.0178317186373136,3.700574187291197,-6.813742918264045,-8.260897175205173,10.52042716764845,-24.29657797620166,34.81700514385011,9.195760729860035,0.14285964543753663,-0.6944255638443002,2.483079150518873,-5.975738522815496,-7.196358637884259,8.779581548878923,-21.127147192601115,29.906728741480038,7.921968039569406,0.1283150574613104,-0.6091187537007847,2.4661756155776855,-3.9696277872335575,-5.029477116854271,9.807185961108189,-17.360710141171392,27.16789610227958,7.009322918688491,0.2441005317495002,-0.4040445044521721,2.8384849336066638,0.8805980793788684,0.36882446252661794,10.121549166797195,-6.658405254711397,16.77995442150859,3.9102399866360313,0.4611268923496536,0.09141080418856858,3.5662000347234337,-3.9696277872335575,-5.029477116854271,9.807185961108189,-17.360710141171392,27.16789610227958,7.009322918688491,0.2441005317495002,-0.4040445044521721,2.8384849336066638,5.576392900125554,6.891561156407988,24.500892322976142,-13.102088360028574,37.602980683004716,9.242324487403078,-0.025575027710842205,0.5537949703242688,2.828872370803892
Fam,6.369007044563309,5.57564362679841,28.602758902707137,-12.633590813493356,41.23634971620049,10.718351095915208,0.24080590111441122,0.5979126833237054,2.6906777087101723,4.353131671472545,4.24718382419087,20.930918253725395,-11.891279427800328,32.82219768152572,8.765640958023026,-0.1305321987649714,0.42951913150747817,2.654201186218362,6.6737666114792,7.5507703058974585,26.721027097664773,-17.283286069869064,44.00431316753384,11.199517948468522,-0.41736857181422293,0.6537209509156943,2.9367948020608257,5.8184290157197,6.477633860413334,23.153403162723407,-14.938087588234339,38.091490750957746,9.703988640182086,-0.4025992630233719,0.5699676403835555,2.9091938347199062,4.070608212076038,4.856435424471783,18.473068545669474,-12.79067024976636,31.26373879543583,8.151934831760963,-0.36979799240391603,0.39857167630960394,2.6202308988548033,-0.2803709909707882,0.5409021071045572,5.544775376620237,-6.1506370911956765,11.695412467815913,3.552297906632284,-0.2894261423741532,-0.027973562370437816,2.014704059783679,4.070608212076038,4.856435424471783,18.473068545669474,-12.79067024976636,31.26373879543583,8.151934831760963,-0.36979799240391603,0.39857167630960394,2.6202308988548033,5.361069358017927,4.91141372549464,24.766838578216266,-12.262435120646842,37.02927369886311,9.741996026969117,0.055136851174719906,0.5137159074155918,2.672439447464267
Fam,-2.8819926515010454,-2.7247438083577435,1.0627164783727494,-11.32168199546868,12.38439847384143,2.999870891551094,-1.5649882595868154,-0.2691559493460189,5.819869536173545,-19.94476661611071,-20.127735297137406,-9.446088370168582,-36.8286891898606,27.382600819692016,6.753777710785544,-0.44009194945450014,-1.9472668190793767,3.345893226442181,-1.1658038367830141,1.0284104519087123,6.404965461115353,-13.121942174620926,19.52690763573628,5.95928749362864,-0.9158312548856254,-0.11412266089907455,2.451859622349007,-0.21343858718043845,1.7222981796294334,6.1326409195316955,-10.07087394100381,16.203514860535506,4.926714317565239,-0.8880559228129753,-0.02005090243463574,2.4433068825904725,-4.953290011557352,-2.84435202502209,1.824758783186553,-15.842620693244195,17.66737947643075,5.45586422637059,-0.883042115344164,-0.48934033413081024,2.425222283789146,-13.480627610708606,-11.283764706604416,-7.063330031087389,-24.33504596410785,17.27171593302046,5.481590867917891,-0.8452391683338911,-1.3338474390587205,2.3805003464279584,-4.953290011557352,-2.84435202502209,1.824758783186553,-15.842620693244195,17.66737947643075,5.45586422637059,-0.883042115344164,-0.48934033413081024,2.425222283789146,-11.413379633805878,-11.426239552747575,-4.191685945897916,-24.07518559266464,19.883499646766722,4.876824301168319,-1.0025401045206577,-1.1082113842126977,4.582881381307863
Unf,22.769225289756342,22.78937063238118,31.920848414301872,8.343773515662178,23.577074898639694,5.3072843744397655,-0.49660469702210586,2.3005475567011864,3.801764069173892,19.946870583435857,18.641458154888824,43.0370528192725,2.0279683212720556,41.00908449800045,10.23151613822868,0.46960628111608693,2.0272648003970333,2.920444774211404,35.223111931023034,33.274338420596905,62.32269515749067,7.3688147494976874,54.95388040799298,14.489300301577941,0.13123178471113364,3.474485830986984,2.526245870115347,29.282806700883576,27.60164989012992,52.168739784974605,5.780715582659468,46.38802420231514,12.181494522917548,0.12035061385904458,2.88736449570332,2.5699190722274765,29.017820924519373,27.73833602986997,49.86164276488125,7.711976498588531,42.14966626629272,11.74259507657529,0.08078067664349305,2.8684920754151406,2.169346337370967,22.547544141651507,22.339019778883085,35.093493352178484,9.98639916360844,25.107094188570045,8.556990405230383,-0.009240368639699069,2.2436258995551173,1.411874069770077,29.017820924519373,27.73833602986997,49.86164276488125,7.711976498588531,42.14966626629272,11.74259507657529,0.08078067664349305,2.8684920754151406,2.169346337370967,21.3580479365961,20.715414393635,37.47895061678719,5.185870918467117,32.29307969832007,7.769400256334222,-0.013499207953009462,2.1639061785491096,3.361104421692648
